0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,145298.0,,,,,,,,,,,,,,,,
,,,300.0,,,,,,,,,,,,,,
252.0,,,,,,,,,,,,,,,,,
,,,,,,,,600.0,,,,,,,,,
,,,,,,,,,,,,,,,102846.0,,
,,,,,,300.0,,,,,,,,,,,
,,,,300.0,,,,,,,,,,,,,
,,300.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,300.0,,,,,,,,,,,,
,,,,,,,,,300.0,,,,,,,,
,,,,,,,600.0,,,,,,,,,,
,,,,,,,,,,,,,,286.0,,,
,,,,,,,,,,586.0,,,,,,,
,,,,,,,,,,,,,175261.0,0.0,,,
,,,,,,,,,,,,,,,,300.0,
,,,,,,,,,,,,,,,,300.0,300.0
,,,,,,,,,,,600.0,,,,,,
